2024-05-29 12:22:40,971.Bbq_producer.INFO ==================================================
2024-05-29 12:22:40,972.Bbq_producer.INFO Today is 2024-05-29 at 12:22 PM
2024-05-29 12:22:40,972.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 12:22:40,972.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 12:22:40,972.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 12:22:40,972.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 12:22:40,972.Bbq_producer.INFO ==================================================
2024-05-29 12:23:13,958.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:40', 138.1)
2024-05-29 12:23:14,011.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:40', 132.1)
2024-05-29 12:23:14,054.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:45', 132.1)
2024-05-29 12:23:14,094.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:10', 263.8)
2024-05-29 12:23:14,133.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:15', 263.8)
2024-05-29 12:23:14,173.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:35', 138.4)
2024-05-29 12:23:14,214.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:40', 138.4)
2024-05-29 12:23:14,251.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:40', 132.5)
2024-05-29 12:23:14,292.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:45', 132.5)
2024-05-29 12:23:14,351.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:10', 264.7)
2024-05-29 12:23:14,401.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:15', 264.7)
2024-05-29 12:23:14,438.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:35', 138.8)
2024-05-29 12:23:14,469.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:40', 138.8)
2024-05-29 12:23:14,502.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:40', 132.9)
2024-05-29 12:23:14,529.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:45', 132.9)
2024-05-29 12:23:14,561.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:10', 265.0)
2024-05-29 12:23:14,595.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:15', 265.0)
2024-05-29 12:23:14,627.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:35', 139.2)
2024-05-29 12:23:14,658.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:40', 139.2)
2024-05-29 12:23:14,691.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:40', 133.3)
2024-05-29 12:23:14,725.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:45', 133.3)
2024-05-29 12:23:14,775.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:10', 259.1)
2024-05-29 12:23:14,808.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:15', 259.1)
2024-05-29 12:23:14,845.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:35', 139.5)
2024-05-29 12:23:14,882.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:40', 139.5)
2024-05-29 12:23:14,946.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:40', 133.7)
2024-05-29 12:23:15,026.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:45', 133.7)
2024-05-29 12:23:15,082.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:10', 255.6)
2024-05-29 12:23:15,133.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:15', 255.6)
2024-05-29 12:23:15,184.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:35', 139.9)
2024-05-29 12:23:15,238.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:40', 139.9)
2024-05-29 12:23:15,291.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:40', 134.1)
2024-05-29 12:23:15,334.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:45', 134.1)
2024-05-29 12:23:15,400.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:10', 255.1)
2024-05-29 12:23:15,451.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:15', 255.1)
2024-05-29 12:23:15,592.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:35', 140.2)
2024-05-29 12:23:15,645.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:40', 140.2)
2024-05-29 12:23:15,699.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:40', 134.5)
2024-05-29 12:23:15,744.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:45', 134.5)
2024-05-29 12:23:15,786.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:10', 255.0)
2024-05-29 12:23:15,823.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:15', 255.0)
2024-05-29 12:23:15,858.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:35', 140.6)
2024-05-29 12:23:15,894.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:40', 140.6)
2024-05-29 12:23:15,924.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:40', 134.9)
2024-05-29 12:23:15,951.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:45', 134.9)
2024-05-29 12:23:15,978.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:10', 255.9)
2024-05-29 12:23:16,006.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:15', 255.9)
2024-05-29 12:23:16,044.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:35', 140.9)
2024-05-29 12:23:16,080.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:40', 140.9)
2024-05-29 12:23:16,114.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:40', 135.2)
2024-05-29 12:23:16,146.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:45', 135.2)
2024-05-29 12:23:16,180.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:10', 256.9)
2024-05-29 12:23:16,215.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:15', 256.9)
2024-05-29 12:23:16,247.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:35', 141.2)
2024-05-29 12:23:16,291.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:40', 141.2)
2024-05-29 12:23:16,379.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:02:40', 135.6)
2024-05-29 12:23:16,444.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:02:45', 135.6)
2024-05-29 12:23:16,513.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:03:10', 256.5)
2024-05-29 12:23:16,559.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:03:15', 256.5)
2024-05-29 12:23:16,602.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:03:35', 141.6)
2024-05-29 12:23:16,636.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:03:40', 141.6)
2024-05-29 12:23:16,669.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:03:40', 136.0)
2024-05-29 12:23:16,699.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:03:45', 136.0)
2024-05-29 12:23:16,734.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:04:10', 257.7)
2024-05-29 12:23:16,771.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:04:15', 257.7)
2024-05-29 12:23:16,817.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:04:35', 141.9)
2024-05-29 12:23:16,863.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:04:40', 141.9)
2024-05-29 12:23:17,112.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:04:40', 136.3)
2024-05-29 12:23:17,158.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:04:45', 136.3)
2024-05-29 12:23:17,207.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:05:10', 257.8)
2024-05-29 12:23:17,262.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:05:15', 257.8)
2024-05-29 12:23:17,311.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:05:35', 142.2)
2024-05-29 12:23:17,369.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:05:40', 142.2)
2024-05-29 12:23:17,416.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:05:40', 136.7)
2024-05-29 12:23:17,452.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:05:45', 136.7)
2024-05-29 12:23:17,498.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:06:10', 256.0)
2024-05-29 12:23:17,725.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:06:15', 256.0)
2024-05-29 12:23:17,777.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:06:35', 142.6)
2024-05-29 12:23:17,852.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:06:40', 142.6)
2024-05-29 12:23:17,901.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:06:40', 137.0)
2024-05-29 12:23:17,943.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:06:45', 137.0)
2024-05-29 12:23:17,976.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:07:10', 256.0)
2024-05-29 12:23:18,187.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:07:15', 256.0)
2024-05-29 12:23:18,302.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:07:35', 142.7)
2024-05-29 12:23:18,382.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:07:40', 142.7)
2024-05-29 12:23:18,465.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:07:40', 137.4)
2024-05-29 12:23:18,523.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:07:45', 137.4)
2024-05-29 12:23:18,631.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:08:10', 257.2)
2024-05-29 12:23:18,722.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:08:15', 257.2)
2024-05-29 12:23:18,801.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:08:35', 143.0)
2024-05-29 12:23:18,947.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:08:40', 143.0)
2024-05-29 12:23:19,021.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:08:40', 137.7)
2024-05-29 12:23:19,092.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:08:45', 137.7)
2024-05-29 12:23:19,158.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:09:10', 256.7)
2024-05-29 12:23:19,224.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:09:15', 256.7)
2024-05-29 12:23:19,276.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:09:35', 143.3)
2024-05-29 12:23:19,469.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:09:40', 143.3)
2024-05-29 12:23:19,576.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:09:40', 138.0)
2024-05-29 12:23:19,709.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:09:45', 138.0)
2024-05-29 12:23:19,763.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:10:10', 256.0)
2024-05-29 12:23:19,808.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:10:15', 256.0)
2024-05-29 12:23:19,857.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:10:35', 143.7)
2024-05-29 12:23:20,117.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:10:40', 143.7)
2024-05-29 12:23:20,202.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:10:40', 138.4)
2024-05-29 12:23:20,257.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:10:45', 138.4)
2024-05-29 12:23:20,301.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:11:10', 260.3)
2024-05-29 12:23:20,341.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:11:15', 260.3)
2024-05-29 12:23:20,389.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:11:35', 144.0)
2024-05-29 12:23:20,432.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:11:40', 144.0)
2024-05-29 12:23:20,491.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:11:40', 138.7)
2024-05-29 12:23:20,549.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:11:45', 138.7)
2024-05-29 12:23:20,601.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:12:10', 264.4)
2024-05-29 12:23:20,641.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:12:15', 264.4)
2024-05-29 12:23:20,672.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:12:35', 144.3)
2024-05-29 12:23:20,715.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:12:40', 144.3)
2024-05-29 12:23:20,758.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:12:40', 139.0)
2024-05-29 12:23:20,796.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:12:45', 139.0)
2024-05-29 12:23:20,832.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:13:10', 265.8)
2024-05-29 12:23:20,869.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:13:15', 265.8)
2024-05-29 12:23:20,915.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:13:35', 144.6)
2024-05-29 12:23:20,956.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:13:40', 144.6)
2024-05-29 12:23:21,049.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:13:40', 139.4)
2024-05-29 12:23:21,270.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:13:45', 139.4)
2024-05-29 12:23:21,322.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:14:10', 264.9)
2024-05-29 12:23:21,400.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:14:15', 264.9)
2024-05-29 12:23:21,451.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:14:35', 144.9)
2024-05-29 12:23:21,502.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:14:40', 144.9)
2024-05-29 12:23:21,553.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:14:40', 139.7)
2024-05-29 12:23:21,604.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:14:45', 139.7)
2024-05-29 12:23:21,651.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:15:10', 264.3)
2024-05-29 12:23:21,767.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:15:15', 264.3)
2024-05-29 12:23:21,840.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:15:35', 145.3)
2024-05-29 12:23:21,953.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:15:40', 145.3)
2024-05-29 12:23:22,026.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:15:40', 140.0)
2024-05-29 12:23:22,105.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:15:45', 140.0)
2024-05-29 12:23:22,156.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:16:10', 264.2)
2024-05-29 12:23:22,202.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:16:15', 264.2)
2024-05-29 12:23:22,237.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:16:35', 145.6)
2024-05-29 12:23:22,274.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:16:40', 145.6)
2024-05-29 12:23:22,316.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:16:40', 140.3)
2024-05-29 12:23:22,356.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:16:45', 140.3)
2024-05-29 12:23:22,396.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:17:10', 264.9)
2024-05-29 12:23:22,443.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:17:15', 264.9)
2024-05-29 12:23:22,496.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:17:35', 145.9)
2024-05-29 12:23:22,548.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:17:40', 145.9)
2024-05-29 12:23:22,681.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:17:40', 140.6)
2024-05-29 12:23:22,724.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:17:45', 140.6)
2024-05-29 12:23:22,765.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:18:10', 266.8)
2024-05-29 12:23:22,811.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:18:15', 266.8)
2024-05-29 12:23:22,853.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:18:35', 146.2)
2024-05-29 12:23:22,891.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:18:40', 146.2)
2024-05-29 12:23:22,931.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:18:40', 140.9)
2024-05-29 12:23:22,969.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:18:45', 140.9)
2024-05-29 12:23:23,007.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:19:10', 267.9)
2024-05-29 12:23:23,044.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:19:15', 267.9)
2024-05-29 12:23:23,080.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:19:35', 146.6)
2024-05-29 12:23:23,112.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:19:40', 146.6)
2024-05-29 12:23:23,145.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:19:40', 141.2)
2024-05-29 12:23:23,179.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:19:45', 141.2)
2024-05-29 12:23:23,220.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:20:10', 268.3)
2024-05-29 12:23:23,260.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:20:15', 268.3)
2024-05-29 12:23:23,305.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:20:35', 146.9)
2024-05-29 12:23:23,353.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:20:40', 146.9)
2024-05-29 12:23:23,391.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:20:40', 141.5)
2024-05-29 12:23:23,435.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:20:45', 141.5)
2024-05-29 12:23:23,477.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:21:10', 267.2)
2024-05-29 12:23:23,518.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:21:15', 267.2)
2024-05-29 12:23:23,561.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:21:35', 147.3)
2024-05-29 12:23:23,598.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:21:40', 147.3)
2024-05-29 12:23:23,635.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:21:40', 141.8)
2024-05-29 12:23:23,671.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:21:45', 141.8)
2024-05-29 12:23:23,707.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:22:10', 265.1)
2024-05-29 12:23:23,746.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:22:15', 265.1)
2024-05-29 12:23:23,787.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:22:35', 147.6)
2024-05-29 12:23:23,831.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:22:40', 147.6)
2024-05-29 12:23:23,887.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:22:40', 142.1)
2024-05-29 12:23:23,932.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:22:45', 142.1)
2024-05-29 12:23:23,974.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:23:10', 261.4)
2024-05-29 12:23:24,015.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:23:15', 261.4)
2024-05-29 12:23:24,056.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:23:35', 147.9)
2024-05-29 12:23:24,100.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:23:40', 147.9)
2024-05-29 12:23:24,140.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:23:40', 142.3)
2024-05-29 12:23:24,182.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:23:45', 142.3)
2024-05-29 12:23:24,227.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:24:10', 261.1)
2024-05-29 12:23:24,271.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:24:15', 261.1)
2024-05-29 12:23:24,328.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:24:35', 148.2)
2024-05-29 12:23:24,373.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:24:40', 148.2)
2024-05-29 12:23:24,416.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:24:40', 142.6)
2024-05-29 12:23:24,464.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:24:45', 142.6)
2024-05-29 12:23:24,515.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:25:10', 258.6)
2024-05-29 12:23:24,579.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:25:15', 258.6)
2024-05-29 12:23:24,650.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:25:35', 148.5)
2024-05-29 12:23:24,699.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:25:40', 148.5)
2024-05-29 12:23:24,794.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:25:40', 142.8)
2024-05-29 12:23:24,837.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:25:45', 142.8)
2024-05-29 12:23:24,882.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:26:10', 260.0)
2024-05-29 12:23:24,939.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:26:15', 260.0)
2024-05-29 12:23:24,981.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:26:35', 148.8)
2024-05-29 12:23:25,023.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:26:40', 148.8)
2024-05-29 12:23:25,064.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:26:40', 143.1)
2024-05-29 12:23:25,100.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:26:45', 143.1)
2024-05-29 12:23:25,135.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:27:10', 260.5)
2024-05-29 12:23:25,171.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:27:15', 260.5)
2024-05-29 12:23:25,206.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:27:35', 149.1)
2024-05-29 12:23:25,241.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:27:40', 149.1)
2024-05-29 12:23:25,274.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:27:40', 143.3)
2024-05-29 12:23:25,308.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:27:45', 143.3)
2024-05-29 12:23:25,340.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:28:10', 261.1)
2024-05-29 12:23:25,376.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:28:15', 261.1)
2024-05-29 12:23:25,414.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:28:35', 149.4)
2024-05-29 12:23:25,453.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:28:40', 149.4)
2024-05-29 12:23:25,492.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:28:40', 143.6)
2024-05-29 12:23:25,534.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:28:45', 143.6)
2024-05-29 12:23:25,570.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:29:10', 261.6)
2024-05-29 12:23:25,607.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:29:15', 261.6)
2024-05-29 12:23:25,647.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:29:35', 149.8)
2024-05-29 12:23:25,684.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:29:40', 149.8)
2024-05-29 12:23:25,720.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:29:40', 143.8)
2024-05-29 12:23:25,758.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:29:45', 143.8)
2024-05-29 12:23:25,794.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:30:10', 261.6)
2024-05-29 12:23:25,829.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:30:15', 261.6)
2024-05-29 12:23:25,872.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:30:35', 150.1)
2024-05-29 12:23:25,915.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:30:40', 150.1)
2024-05-29 12:23:25,960.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:30:40', 144.0)
2024-05-29 12:23:26,002.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:30:45', 144.0)
2024-05-29 12:23:26,043.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:31:10', 262.0)
2024-05-29 12:23:26,082.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:31:15', 262.0)
2024-05-29 12:23:26,125.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:31:35', 150.4)
2024-05-29 12:23:26,162.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:31:40', 150.4)
2024-05-29 12:23:26,212.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:31:40', 144.3)
2024-05-29 12:23:26,258.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:31:45', 144.3)
2024-05-29 12:23:26,299.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:32:10', 261.2)
2024-05-29 12:23:26,352.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 16:32:15', 261.2)
2024-05-29 12:23:26,539.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:32:35', 150.7)
2024-05-29 12:23:26,627.Bbq_producer.INFO Sent message to 02-food-A: ('05/22/21 16:32:40', 150.7)
2024-05-29 12:23:27,138.Bbq_producer.INFO Sent message to 02-food-B: ('05/22/21 16:32:40', 144.5)
